recommendationid,appid,game,author_steamid,author_num_games_owned,author_num_reviews,author_playtime_forever,author_playtime_last_two_weeks,author_playtime_at_review,author_last_played,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
21468227,218620,PAYDAY 2,76561198013460777,189,4,283068,0,182166,1696338738,english,"3000 Hours and i have not review this game yet, Well... All I can say is it's a good game (For the most part..) and I hope PAYDAY 3 comes out soon because I'm running out of ideas for YouTube videos... lol..",1456461768,1561965578,1,80,36,0.863656580448151,0,1,0,0,0,
20487941,218620,PAYDAY 2,76561198010295100,0,4,63370,0,61612,1466564297,english,"I've been playing this game since its beta, back then, the game used to have a lot of potential, It was a game I was excited for back in 2013. When Payday 2 was finally released, it was a broken, unpolished piece of software, the base content was alarmingly low and some of features announced before its release were nowhere to be found. However, the gunplay was a blast and the addition of skilltrees, mask/weapon customization and the card drop system kept the game interesting despite its lack of levels. At this date, the base game offers an acceptable amount of content for its price but still remain broken and unpolished.  I would actually recommend the game if it wasn't for Overkill's behavior these past years.  Of course there are the sheer amount overpriced DLCs and the microtransactions but that's only the tip of the iceberg.  Back in 2014, Overkill hosted the first community event known as the Crimefest, where the community could be awarded free stuff by joining the community group.  Reaching 3 millions members would unlock a the last reward which was a secret at the time. Unsurprisingly, the community thought that this last secret reward was going to be something awesome, so they started to gather everyone they could in order to reach that 3 Millions member mark. And then Overkill ruined everything when they revealed that the secret reward was the fact that they were going to use those 3 Millions of people to advertise a movie and later on the AlienWare Alpha and their own VR Googles and if you leave the group to avoid that kind of advertisement, you can kiss all the the free content released after the event goodbye. Not to mention some of the rewards unlocked were post-poned and released roughly one year later during the second Crimefest.  A couple of month after that event, Overkill released 2 DLCs on the same day which started the trend of putting 2 DLCs on the storefront instead of regrouping all the extra content they made for Payday 2 into one single DLC in an attempt to squeeze as much money as they can from their playerbase.   Then we got the second community event : The Hypetrain which is a Crimefest where the ""free"" rewards are unlocked with a set amount of hypefuel that can only be obtained by buying DLCs on the store. Two DLCs were introduced : The Overkill Pack and the Completely Overkill pack which were not related in any way as their name would suggest (The first being a simple weapon pack and the later being a 25$ ""support"" with 4 masks and a weapon skin ""crafted with love and care [...] A true Payday collectible""). I suppose Overkill thought it would be hilarious to confuse everyone.  But this wasn't enough for Overkill, all the money they were already making wasn't even close to enough. Fast foward to the Road to Crimefest ; the third community event, Overkill came up with the neat idea of giving the community actual in-game challenges that would unlock the rewards upon completion. Once again, the community worked hard to overcome all the challenges and managed to unlock the final reward. And then Overkill once again ruined everything when they revealed that the final reward was in fact a microtransactions system à la CS:GO. ""But it is not that bad because CS:GO and TF2 does the same thing and get away with it... Right?"" Well, not really, TF2 is a Free-to-play where that kind of business model is expected while CS:GO may be a pay-to-play game but is updated on a regular basis and all the content added to the game beside weapon skins is free of charge.  Meanwhile Payday 2 is not free-to-play, has those kind of microtransactions, is updated on a regular basis but the content added to the game may be paid DLCs. The microtransactions are there just to, again, squeeze as much money from the playerbase rather than support the developement of the game itself.  I cannot think about this game without having a bitter taste in my mouth, Payday 2 could have been something much greater than a money extracting billboard meme-shooter if it wasn't for Overkill greed.  The game is still great but Overkill is ruining it. Since all the money they are already making through microtransactions and DLC sales will never be enough, they will probably come up with something even more disgusting than the introduction of microtransactions in the future.",1452610270,1452631330,0,430,10,0.857020556926727,19,0,0,0,0,
20187448,218620,PAYDAY 2,76561198083866096,130,2,308375,0,54451,1694992194,english,Love the game.... well I've played it enough! :),1451672068,1451672068,1,136,23,0.887775003910065,6,0,0,0,0,
18513734,218620,PAYDAY 2,76561198112243299,5907,21,487,0,462,1558754431,english,"This games is not bad, but overkill extremy killed it with all the dlcs and now pay-2-win microtransactions, you need to support the player and give negative feedback for it, they dont deserve a positive review no mather what.",1445038896,1445038896,0,138,1,0.86056113243103,7,1,0,0,0,
18509823,218620,PAYDAY 2,76561197989404222,0,3,111511,0,109860,1496005201,english,"So this is my review after 1856 hours of Payday 2; been a fan of the franchise since PDTH. Please keep in mind that i'm german and english is not my native language.  We've been let down and were lied to quite a lot by Overkill Software for the past few years, since the release of Payday 2.  Some of the bugs which have existed since release and the absolutely horrible netcode with all the desync have never been looked into despite the fact that they were mentioned and complained about quite a lot within the community forums.  Yes, i'm aware of the fact that desync is basically the way the engine handles lag but it's not normal to lag behind for 10 seconds or so while in any regular game you're probably having a ping of 300-400 ms connecting to anyone across the world. Not to mention the issues it will get you into. Things like getting tazed by Tazers which you can't even see on your screen or cloakers running and pouncing through walls / being stuck in the same spot for a while instead of actually moving and chasing the player actively when they are meant to.  Another example would be the Hotline Miami heist which causes framedrops for quite a few players. Almir briefly mentioned that they were going to look into it but nothing ever happened.  Guess what? Same thing with the Infamy 2.0 update which was promised to be more than just cosmetics. It contains nothing but masks and EXP boosts which makes it look like it was rushed after the community complained a lot about the non existent release of Infamy 2.0 on the forums. Almir said they were going to look into it ""once the dust settled"" and we haven't heard anything about it ever since.  The release of DLCs just kept getting worse. We're getting new bugs with every DLC which are partially claimed to be features instead of fixing them like the Molotovs which used to take down the armor of Swat Turrets instantly if you were the host of the game and only then. It has been (ab)used for cross promotion (e.g. John Wick, Hotline Miami, Speedrunners, Humble Bundle, Chivalry Medieval Warfare etc.), becoming more expensive and frequent while having less content which also got worse in terms of quality and balancing with each DLC .  The optimization of the latest DLC map releases have been an issue as well causing many players to have stutters and framedrops even with relatively high end rigs like mine. We also had a DLC called ""The completely Overkill pack"" which was a time limited offer and thought of as a donation: it included 4 masks as well as a secret ingame item which has yet to be released. The Game of the Year edition contains 16 of 27 paid DLCs for Payday 2 right now. Do not get fooled by the fact that they added free DLC releases to the cart.  They used the Payday 2 forums to tease us for 35 days straight with content which does not even belong to the game itself, as it was revealed afterwards. All of the content is tied to another game which was not going to be released for at least another 2 years (Overkills The Walking Dead).  There was a Hype Train event which basically forced us to buy DLCs for fuel to complete all of the goals which turned out to be just another cross promotion. One of the goals was a tournament which was supposed to have a price of $250000. It is still unknown what the tournament is or was, who participated and who actually won these $250000.  Safehouse customization -a feature which has been promised to be included for the release of the game- still hasn't made it into the game 2 years after the release of Payday 2.  For the first Crimefest we were promised a new enemy and FBI Files which took them an entire year to develope. They were released shortly before the second Crimefest was announced. The new enemy is underwhelming even though he comes with interesting and unique mechanics. The FBI Files are basically the same thing that PD2Stats used to be; the website of PD2Stats was shut down thanks to that. I'd like you to take a look at the [url=http://www.pd2stats.com]PD2Stats[/url] site to read the story about all of this yourself now.  The latest addition of Overkill Software at day 1 of the second Crimefest -which is celebrating the fourth birthday of the Payday franchise- are microtransactions. Almir himself as well as David Goldfarb said that there would NEVER be any microtransactions in Payday 2 in the past. Proof: [url=http://steamcommunity.com/app/24240/discussions/0/810924774517838925/#c810925398555174856]Proof #1[/url] [url=http://forums.steampowered.com/forums/showthread.php?t=3127521]Proof #2[/url] [url=http://www.gamespot.com/articles/payday-2-wont-have-microtransactions/1100-6410303]Proof #3[/url] The community has been working hard for 16 days to finish challenges and unlock content which was promised to be free for everyone during the Crimefest itself. They basically added the exact same system that can be found in Counter-Strike:Global Offensive from the colour of the quality of the weapons to the weapon inspection animation itself. Some of these skins will even change the stats of the weapons. Apparently they are coming together with a pre defined set of weapon mods which can not be changed or replaced. The Safe drops will replace your regular card drops which are supposed to get you weapon mods, masks, materials, colours and patterns. These Safes might even contain skins for DLC weapons you do NOT own. A single drill costs 2,49€ right now which is about half of the cash you would spend on most DLCs if they are not on sale (4,99€) and twice as much as they cost right now with a discount of 75% (1,24€). All of this led most of the veteran players to quit playing or even delete the entire game, as well as forum Mods censoring / deleting entire threads which were written and discussed in a civilized manner just as the mods asked for. They even openly admit that they're actively censoring the forums.  [url=http://steamcommunity.com/app/218620/discussions/8/490123197943804165]Proof[/url]  Personally I don't feel like a game which costs about 20€ and comes with additional DLC worth about 110€ should be using any microtransaction system at all; the DLCs are more than enough as it is. Yes i've bought almost all of the DLCs for the full price including the Completely Overkill Pack except for the last 2 or so.  They disabled the LUA hook which is required to run certain mods at day 1 of the second Crimefest too. Whether or not it's related to some mods crashing the game once it gets updated or the fact that some mods are skins / give us an ability to ""create"" skins like GoonMod is up to you and your conspiracy theories.  My very own mod_override skins for the Black and Skull Dozer are still working however.",1445025827,1445303992,0,193,1,0.835289776325226,9,0,0,0,0,
18492055,218620,PAYDAY 2,76561198091933172,515,27,38204,0,24601,1487552152,english,https://www.youtube.com/watch?v=RdgbylcQNM4,1444949074,1472708673,0,49,0,0.85197913646698,3,0,0,0,0,
18490959,218620,PAYDAY 2,76561198001549090,560,6,121029,0,77121,1689881902,english,http://www.gamespot.com/articles/payday-2-wont-have-microtransactions/1100-6410303/,1444945126,1444945126,0,1516,46,0.850684881210327,7,0,0,0,0,
18490958,218620,PAYDAY 2,76561198131650982,0,36,64952,0,13191,1596354737,english,"Overkill stated this game would never have microtransactions  http://forums.steampowered.com/forums/showthread.php?t=3127521  But then they changed thire tune and release it as a day 1 award for crimefest  Overkill has recently added microtransactions to the game, with paid skins that provide stat bonuses. As long as the game contains paid skins that provide stat bonuses, this negative review will stay.  Shame on Overkill for lying.",1444945124,1444945124,0,1408,23,0.826361000537872,3,1,0,0,0,
18490917,218620,PAYDAY 2,76561198073403472,155,3,274518,0,94000,1692984602,english,"After almost 1600 hours, buying every DLC up to Alesso full price, on release, I can now say, I no longer support or even like Overkill. The addition of microtransactions is not only a complete contradiction to statements they made earlier, but also an idiotic decision. This game has over 120$ of DLCs, and now you're going to add 2.50$ microtransactions on top of that?  No thanks.  The game is great. The company is far from it",1444944985,1444945023,0,798,10,0.808287739753723,20,1,0,0,0,
18490193,218620,PAYDAY 2,76561198032835575,300,8,54811,0,6310,1695166799,english,"Had the community work hard to earn ""free rewards"" then the said rewards where microtransactions.",1444942606,1444942606,0,1060,21,0.812507748603821,3,0,0,0,0,
18489811,218620,PAYDAY 2,76561198054953720,0,6,7532,0,5832,1680058078,english,"""We've made it clear that PAYDAY 2 will have no micro-transactions whatsoever (shame on you if you thought otherwise!)""  Shame on you? Liars",1444941492,1444949477,0,11184,674,0.905072271823883,78,0,0,0,0,
18489810,218620,PAYDAY 2,76561197994748278,0,9,3898,0,3698,1562637298,english,"Another game that goes sour because of a cashgrab from the publishers/developers.  UPDATE: Overkill has slightly backpeddled on the microtransactions by making them a rare drop and reducing the price, but this is still unnacceptable when the initial promise was no microtransactions ever. Their reputation has been tarnished and I am still going to be wary of spending any more money on this company.",1444941485,1445410054,0,4727,110,0.872828364372253,12,1,0,0,0,
18489806,218620,PAYDAY 2,76561198041401889,2730,39,121795,0,118199,1645133679,english,"Update: It appears that Starbreeze has purchased all the rights to their game and they are doing away with paid drills. This is a step in the right direction, but in my opinion there are still a lot of wrongs that need to be righted before I can recommend the game.  Original Review:  My friend, Doctor Insano, said it better than I could...  So here's the thing. I have 2,000 hours in this game. I have a Youtube channel of me doing Death Wish heists solo without bots. I did the Tabula Rasa challenge solo without bots, unmodded weapons, before Grinder. You could say I loved this game at one point.  That time is gone. Overkill has repeatedly broken promises. They directly said before release ""We will not ever have microtransactions."" And yesterday, October 15, 2015, they added Microtransactions. This game is not Free to Play with microtransactions. This game is not cheap with microtransactions. This game has a reasonably priced base game with $100 of DLC. In order to purchase this game with all DLC, you must pay $130 outside of a sale. On top of this $130 price tag are microtransactions. Just...think about that. The price of this game alone is more than the price of two AAA games. Overkill then has the audacity to TRIPLE DIP on this by adding microtransactions.  Last year, there were a series of ""what's next"" audio files hinting at something. After a *month* of daily audio files being released, it culminated in an advertisement for another game that isn't released until 2016 and an in-game baseball bat.  Last year, we had ""Crimefest,"" where the top reward Overkill was to release was a mystery. This mystery ended up being John Wick. A movie tie-in they were going to make and release anyway.  Last year, some of the rewards for Crimefest were ""FBI Files"" (in-game stats), and a new enemy. These weren't released until this year. The FBI files ended up being a re-implementation of a community web page, and the new enemy ended up just being a bunch of shields standing in a circle.  This year, Overkill did a ""Hype Train"" event. By pre-ordering DLC, we would get ""hype-fuel"" points. With enough ""hype-fuel,"" rewards for the community would be unlocked. In order to boost sales, Overkill finally delivered on a promise of finishing their new prestige levels (called Infamy). The first five infamy levels provided very small gameplay benefits along with awesome in-game masks. The next 20 levels released in Infamy 2.0 provided new masks and experience point bonuses (so you can infamy....faster?). I call this ""Mask Pack 2.0."" It took Overkill 14 months to release this. In response, people started refunding their DLC pre-orders. In response to THAT, Overkill released the DLC early so no one could get refunds. The latest Hype-train reward has yet to be released. In response to this, I completely stopped buying DLC. I have no DLC at all that has been released since Mask Pack 2.0.  And most recently, Overkill added microtransactions after explicitly saying that they will NEVER do that along with intentionally breaking extremely well made community mods. Overkill does not deserve your money. They do not deserve any money. They have repeatedly broken their promises to the community. They have insulted the community. They have done absolutely nothing but show how far a company can fall.  Overkill, shame on you. I truly do not believe there are words that can describe my level of disappointment with you. Am I angry? You bet your ♥♥♥ I am. But more than that, I'm just so disappointed. You've truly shown that you are nothing but liars and cheats. I truly hope your company goes out of business.",1444941473,1464789800,0,15832,523,0.915392518043518,122,0,0,0,0,
18489804,218620,PAYDAY 2,76561197965579969,522,18,2297,0,2270,1383337747,english,"A money-obsessed pale imitation of the first game.  Payday 1 was essentially ""Left 4 Dead, except bank robbers."" It's a simple formula that worked really well. The long, objective-rich campaigns had enough variety between them that the game never felt stale. Gunplay was satisfying, enemies were challenging, and the DLC added a new class to screw around with. A few maps and secrets got updated as free updates.  Payday 2 is nothing like the first game.  The sequel is essentially a disgrace to the first game. In lieu of lengthy, interesting campaigns, each assignment has been broken up into a bunch of smaller maps with straightforward objectives. Prepare to see the same areas, again and again. Stealth has been overemphasized across the board--killing yourself to restart is a common occurrence. The difficulty just isn't there compared to the first game, either. The matchmaking is also random gen and a complete mess--gone are the easy lobbies of the first game.  It gets worse! The unlock system is heavily dependent on RNG. Customization is RNG. Everything in this game is RNG except leveling.  The game has had DLC after DLC heaped on it. During a sale, it becomes a reasonable price.. when it's off sale expect to pay $50+ just to unlock a decent amount of content.  The game has blatant product placement. John Wick is shoved in your face as a free character. Why this doesn't get more negative feedback, I'll never know.  The new DLC came free of charge.. with a caveat. Now you can enjoy CS:GO and Team Fortress 2 crates, and pay $2.50 to unlock them. As if the game couldn't become more money-grubbing and obsessed with profit. Did I mention the crates are factored into the RNG loot, meaning if you have no intent to pay to unlock them, you can still lose out by getting them when you don't want them?  Game use to have a modding community, too. Overkill has deliberately broken mods with their latest patch. Maybe they'll fix this, I don't know.  Am I against all DLC? Not at all. Plenty of games make great use of DLC. But herein lies my point. This is not a free-to-play game. This isn't a game in which the DLC is cosmetic. You have to pay for the game. Then the DLC, which encompasses characters, weapons, and campaigns, is also paid for. The game has product placement blatantly inserted into it. It then on top of that wants to insert microtranscations. This game has done everything it can to insert pay wall after pay wall.   For what should be a simple, Left 4 Dead style cooperative game, the amount of grind and pay-for-content in tis game is absolutely absurd.  All in all a disaster, right from the start. It just took some people longer to see that.",1444941464,1444957632,0,1675,34,0.866287887096405,5,0,0,0,0,
18489803,218620,PAYDAY 2,76561198050074617,0,4,12599,0,7917,1647508551,english,I am 30 year old player. I work hard to buy my games. I bought every DLC for payday2. Now i think money is wasted.  I don't want CSGO clone. I don't want this. I did not buy this game for this...,1444941460,1444941460,0,4846,137,0.850556671619415,59,0,0,0,0,
18489794,218620,PAYDAY 2,76561198030169619,0,13,30043,0,28443,1425600608,english,Hypetrain was a mistake,1444941412,1444941412,0,3382,173,0.840255856513977,8,1,0,0,0,
18489778,218620,PAYDAY 2,76561198084726810,0,1,72755,1794,9287,1698711781,english,"Converted to pay to win after the crimefest 2015 event.  Moreover, they did promise not to add this kind of payments back in 2013: http://www.gamespot.com/articles/payday-2-wont-have-microtransactions/1100-6410303/  Edit 13/11/2015 Today they added even more p2w elements in the form of stackable teamwide xp and cash bonuses. Moreover they released the last part of the COP (Completely Overkill Pack, was only on sale under the Hype Train event for 20€ / 20$) but the long awaited content ended being a crate and a drill, where you get a random skin out of 25 with a random wear and random ""boosts"".",1444941332,1447438181,0,2098,46,0.866212248802185,24,0,0,0,0,
18489777,218620,PAYDAY 2,76561198047786380,0,2,42748,0,32758,1693572272,english,"Well...they finally did it. I used to LOVE this game, i really did...but their DLC politic just went WAY too far. So OverEA...bye and i hope we'll meet never again. Fuckers.",1444941332,1444941332,0,1740,36,0.817884385585785,6,1,0,0,0,
18489771,218620,PAYDAY 2,76561198008345873,0,24,63868,0,62506,1445586489,english,Step 1: Introduce waypoint bonuses in a game community. Invite your friends.  Step 2: Introduce microtransactions via very minor DLCs and keys for your crate drops.  Step 3: Reap the whirlwind.,1444941313,1444941313,0,1751,49,0.836104929447174,6,0,0,0,0,
18488675,218620,PAYDAY 2,76561198020735168,0,1,29405,0,28707,1459580035,english,Wow what a shame this game is a pay to win turdfest.  The original game was pretty good.  This thing derailed and went to douche town though.  Just play the first one and you'll be happy.,1444937869,1444937914,0,1503,20,0.806693553924561,0,1,0,0,0,
18488625,218620,PAYDAY 2,76561197990795141,1196,10,69730,0,63943,1617527293,english,"[b]UPDATE:[/b] That time of year again (and again and again), when Overkill goes over their promises. They heroically survived a year this time without milking the game (well, until they bankrupt) and here we are again having to pay for half-assed, copy-pasta content (#savethecompany), that no one asked for. GG.  Downloadable content fest  ...cause that's what this game keeps getting, instead of actual fixes.  [b]Update:[/b] It's that time of the year again, when Overkill does something stupid, after publicly stating to never do again, which is releasing a paid DLC when the Ultimate Edition was supposed to be final. No worries, this DLC is special and it's treated as an exception, truly this is the last one, until the next exception comes up.  You have to love the dedication with which this company misleads it's customers.   http://steamcommunity.com/sharedfiles/filedetails/?id=537645973",1444937750,1574797459,0,9538,903,0.895666360855103,83,0,0,0,0,
18488618,218620,PAYDAY 2,76561198158970877,0,1,70157,0,65355,1643623021,english,nah,1444937715,1535023445,0,16195,1467,0.902937471866608,132,1,0,0,0,
18488599,218620,PAYDAY 2,76561198063935946,0,39,119206,0,85546,1637623625,english,"Well what can i say. I got 1200h+ Hours played. Yes i bought the completely Overkill Pack the DLC's and supported the game. But after microtransactions and more and more DLC's i had to give it a bad review. They were promising free content and instead we got paid DLC's and microtransactions. So Overkill will most likly go on with this trend of money making.  Don't get me wrong its one of my favorite games. But if you are new do not buy it unless you are willing to spend more money on DLC's that will come out over time. Because even with a -75% sale on everything the game with everything costs ~33€. And after some time you maybe dont want to wait for a sale to get the newest DLC.  So what i want to tell you is that you will invest more money into the game. The content is good overall but you will have to pay more than you think.   Also playing with ""publics"" (people you don't know) can be pretty annoying. It's ok for a while but sometimes you just want a break from them.   So if you want to play it be ready to spend some money on DLC and maybe microtransactions (for Weapon Skins which are cosmetic) and get yourself into a group to play Payday with.",1444937631,1456669539,0,19749,653,0.912731409072876,278,1,0,0,0,
18488589,218620,PAYDAY 2,76561198011513174,672,17,21893,0,19293,1591629396,english,Overkill did it again game is dead thx to EGS (Epic Gay Store)    The public play is a toxic and unpleasant to play with People you dont know as kicking without reason is very Common especialy if you are in the first 100 lvls. Its a Great coop game if you have up to 3 friends that play with you its a real blast but just to buy it to play public is really not an option. The new Skilltrees are more clear and they took out many of Filler skills that wer completely useless and most skills got combined or mixed in some way. You have a great choice of mods that make the game more clear to play(didnt play a long time dont know what mods are Fresh and aktiv in Development).  Verdict: I would say if you have atleast 2 friends that would play with you go for it otherwise get another game playing public with the broadside of this community is pointless. My review is going to stay negativ even if its not a bad game got some worse in my library.,1444937602,1687883316,0,5078,181,0.8655104637146,12,1,0,0,0,
18488267,218620,PAYDAY 2,76561198046131464,329,30,92745,0,57659,1695394627,english,"A good way to ruin a playerbase is to add microtransactions, PAYDAY 2 did it flawlessly here.  Paying for weapon skins is already bad, but tying weapon stats into a [b]PAID[/b] RNG drop?  Give me a fucking break.   EDIT: The moderators of the forums also went full SJW.  http://steamcommunity.com/app/218620/discussions/8/490123197943804165/  EDIT #2: Paying $20 for a shitty skin in one of their forced DLCs? Being able to pay for [b]stackable[/b] XP and money buffs for the team?  Disgusting.",1444936617,1447374556,0,5854,153,0.868723928928375,46,1,0,0,0,
17981438,218620,PAYDAY 2,76561198004353520,4278,70,40723,0,23781,1694935923,english,DLCDAY2,1441971677,1606328081,0,186,74,0.835221409797668,6,0,0,0,0,
16628486,218620,PAYDAY 2,76561198063657835,0,1,165,0,165,1434819594,english,I'm kinda surprised I can write a review without buying DLC,1435000629,1435000629,0,2789,2444,0.800966143608093,24,0,0,0,0,
14538073,218620,PAYDAY 2,76561198008573842,0,7,21745,0,18374,1456279536,english,I want a Overkill Heist to be released. Overkill Headquarters Heist.  Break-in.. Kill everyone.. steal our money back. Stealth optional.,1424312365,1424312365,1,330,500,0.826345264911652,14,1,0,0,0,
13926343,218620,PAYDAY 2,76561198089072733,203,4,30166,0,18675,1530896282,english,"Destroy a statue in front of guards and civis in The Diamond Heist?  -""I don't care, let me keep on cleaning this statue...""  Leave the lab door open in Big Oil day 2? -""Two-Six here reporting in... An open lab door has been spotted. Can we have full SWAT support with Skulldozers? Thank you.""  10/10",1420905751,1420905751,1,433,1408,0.810836493968964,17,1,0,0,0,
13437707,218620,PAYDAY 2,76561197980255010,268,3,26264,0,15192,1694745293,english,A love story about 4 men and their inability to buy a drill that works properly.,1418942717,1477428648,1,5225,12159,0.927905201911926,104,0,0,0,0,
13413253,218620,PAYDAY 2,76561198011933668,0,6,97970,0,76340,1695400996,english,GET THE FUCK UP!!! GET THE FUCK UP!!!! GET THE FUCK UP!!!,1418802493,1446004770,1,192,183,0.800724685192108,4,1,0,0,0,
13333838,218620,PAYDAY 2,76561198002245007,267,12,15410,0,5508,1645572178,english,"Four santas beat down a druglord with bundles of money. Used an American flag as a pike against SWAT. Dropped a large piggy bank on bank guards. Spent many a minutes yelling at civilians who think they can walk through windows. Learned how to make meth. Learned how not to make meth. Developed superior casing skills to prepare for real life. Developed a burning hatred for a fucking piece of shit drill. 11/10 best game, no exageration",1418415937,1418415937,1,297,600,0.8208948969841,6,0,0,0,0,
13164913,218620,PAYDAY 2,76561197982293806,0,21,12260,0,2007,1441407725,english,"You can scream at a cop, make him forget his training and moral grounds. Now he’ll rob the bank by your side. 2.400.000 / 10",1417362624,1417362624,1,1100,2451,0.82181715965271,17,1,0,0,0,
13087257,218620,PAYDAY 2,76561198064969517,3820,90,9837,0,8585,1520434561,english,"PAYDAY 2 is a first-person shooter game developed by OVERKILL. PAYDAY 2 is the next installment after PAYDAY: The Heist.  PAYDAY 2, unlike the previous game, has many improvements, upgrades and changes in the gameplay. You don't just blaze your way around to rob a store or bank, drilling the vault and escape. You need more strategy and planning in PAYDAY 2, which also make stealth approach as an option, and sometimes a primary option for most heist. Doing stealth is not easy, but you get bonuses for doing stealth. Teamwork are more encouraged in PAYDAY 2, especially on stealth approach. As a matter of fact, you will need to work together on stealth heist.  The police in PAYDAY 2 are more vary and some are even powerful, as some of them are technically not police, but FBI task force. In lower difficulties you may only meet the police and SWAT team, but in higher difficulties, FBI are your primary enemies. Dozer, cloaker, tazer, shield, they are making a return in PAYDAY 2.  The upgrade system in PAYDAY 2 has also been changed and improved. Unlike PAYDAY: The Heist, you can choose skill tree and perks you prefer the most in PAYDAY 2 and has to focus on that as you cannot become everything, you have to be something for your crew. If you prefer stealth approach, you need to focus on the right skill tree like ghost, or if you like shooting people around, you could be an enforcer. Each skill tree has unique bonus, weapon skill and special equipment, but you are limited with what you are.  Weapons in PAYDAY 2 are also more customizable, barrel, scope or sight, stock, magazine, laser sight and more. You can customize your weapons to suit your skill tree and perks, or just customize them to be something you prefer. Mask can also now be customized with patterns or colors to make yourself unique among other criminals.  Graphics of PAYDAY 2 is far better than the previous, more detailed and more beautiful. With masks and weapons customization system and detailed models, they look so beautiful, making the gameplay so epic and making your customization even more unique. PAYDAY 2 performances are also good, despite sometimes I tend to crash.  In the latest update, PAYDAY 2 introduced microtransactions system similar to those in CS:GO and Dota 2, despite the promises that there will be never a microtransactions in PAYDAY 2. The weapon skin on PAYDAY 2 have differenced however, as some rare skin includes stats bonuses.  Overall PAYDAY 2 is awesome, I recommend this so much.  Rating 9/10",1416992500,1453490328,1,66,4,0.825911998748779,5,0,0,0,0,
13084494,218620,PAYDAY 2,76561198006481210,312,13,52213,0,24006,1633665697,english,Ruined my social life   Thank Goodness I never had one!,1416965636,1416965636,1,79,38,0.80097371339798,2,1,0,0,0,
12878410,218620,PAYDAY 2,76561198069571977,651,7,41356,0,8894,1558774011,english,"A quite unique co-op fps/stealth game.  I bought Payday 2 on release, played for about a month and uninstalled it. It was ok back then but lacked content (very few levels, no end game content) and was buggy (guards could see through walls which ruined stealth for me).  Now I'm getting back to the game and I'm surprised how much it improved. There's a lot more missions, equipment, the Death Wish difficulty for real challenges and a very nice Infamy system too keep you playing after level 100 .  What's better is that the devs keep adding things and have more updates scheduled. That's a very good way to keep the game alive.  I could complain that half of the DLCs cost money, but then again another half is free and at least the cash flow is used too keep improving the game.  The mechanics are solid, both shooting and sneaking feels nice. The graphics are good for today's standards. The voice acting is superb – so are the 'miniseries' intros filmed with real actors.  The game still has some bugs, the worst being connection issues, but nothing I can't live with.  The community is pretty ok. I see almost no trolls and griefers. Most pub players don't communicate though, so it's best to play with friends or meet some people on the official forums.  But let me warn you – the game is extremely grindy. But then it gives you enough challenges and rewards too keep the grind interested.  All in all Payday 2 is one of the best co-op games on Steam and a very good choice for both fps and stealth game enthusiasts.",1415647999,1415647999,1,170,12,0.883897840976715,4,0,0,0,0,
12835938,218620,PAYDAY 2,76561198022568092,0,20,117202,0,55710,1679684317,english,"Almost 1000 hours of playtime and i'm still not bored a single minute in this game!  The gameplay is awesome and you always find some nice and competent players for the big payday!  Recommended for every teamplayer, solo-/teamstealther, rambo and various other types of players!  5/5!!!",1415403817,1415403817,1,460,51,0.8619225025177,2,0,0,0,0,
12699280,218620,PAYDAY 2,76561198083125812,205,9,7340,0,7169,1550184834,english,"""Guys, don't kill the civilians, they've done nothing wrong."" Slaughters hundreds of thousands of law enforcers.",1414701182,1448735738,1,1650,1689,0.863009691238403,21,0,0,0,0,
12670764,218620,PAYDAY 2,76561198060790272,593,44,55769,0,3429,1696086242,english,I have never felt more excited to have caught a bag midair,1414515464,1414515464,1,602,588,0.827351272106171,6,1,0,0,0,
12620424,218620,PAYDAY 2,76561197994685599,0,7,4414,0,3484,1426816220,english,Told someone to get the fuck up when they broke their legs. And they did. 11/10,1414217115,1414217115,1,722,1278,0.804049253463745,3,1,0,0,0,
12602302,218620,PAYDAY 2,76561198054043878,253,12,72624,0,1697,1665069511,english,Got kicked in the face by Sam Fisher.  10/10,1414101363,1414101363,1,812,1331,0.828977823257446,17,0,0,0,0,
12521223,218620,PAYDAY 2,76561198119934594,0,12,8567,0,539,1496524950,english,"Doesn't matter how rich you get, how infamous you get, how many masks you collect, how many weapons you buy, how many packages you retrieve, how many mods you assemble, how many bullets you shoot, how many grenades you throw, how many guns you have, how many cameras you destroy, how many bags of meth you cook, how many contracts you buy, how many windows you board up, how many pagers you answer, how many paintings you steal, how many turret parts you snatch, how many skill points you use, how many locks you pick, how many locks you drill, how many jobs you do for, how many jobs you pull off, how many jobs you fail, how many bags you throw, how many people you intimidate, how many people you tie up, how many people you shoot, how many people you kill, how many paydays you have, how many times you fall down, how many times you bleed out, how many times you get caught, how many times you've escaped.     You will never ever have a drill that never jams. 10/10",1413535717,1413535717,1,513,616,0.802028179168701,15,1,0,0,0,
12474525,218620,PAYDAY 2,76561198078473362,0,1,14470,0,9948,1598452309,english,hear a broken window? call the police assault team !,1413189133,1413189133,1,379,460,0.848726689815521,5,0,0,0,0,
12458687,218620,PAYDAY 2,76561198050274753,560,7,48108,0,22506,1536668741,english,10/10 would kill a country's entire police force again.,1413088378,1413088378,1,1065,1728,0.827478587627411,7,0,0,0,0,
